"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-12-03T08:27:17.41Z[Etc/UTC]","0.0","1.85"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-12-03T08:27:24.631Z[Etc/UTC]","0.0","4.12"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-12-03T08:27:28.768Z[Etc/UTC]","0.0","1.05"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-12-03T08:27:30.68Z[Etc/UTC]","0.0","1.13"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-12-03T08:27:37.253Z[Etc/UTC]","0.0","5.36"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-12-03T08:27:42.637Z[Etc/UTC]","0.0","1.3"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-12-03T08:27:43.939Z[Etc/UTC]","0.0","1.03"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-12-03T08:27:44.982Z[Etc/UTC]","0.0","1.41"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-12-03T08:27:46.405Z[Etc/UTC]","0.0","1.21"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-12-03T08:27:47.624Z[Etc/UTC]","0.0","1.04"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-12-03T08:27:48.669Z[Etc/UTC]","0.0","1.06"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-12-03T08:27:49.733Z[Etc/UTC]","0.0","1.12"
