"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-01-25T08:19:56.493Z[Etc/UTC]","0.0","1.35"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-01-25T08:19:57.854Z[Etc/UTC]","0.0","0.61"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-01-25T08:19:58.468Z[Etc/UTC]","0.0","0.46"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-01-25T08:19:58.931Z[Etc/UTC]","0.0","0.68"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-01-25T08:19:59.638Z[Etc/UTC]","0.0","0.5"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-01-25T08:20:02.35Z[Etc/UTC]","0.0","2.79"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-01-25T08:20:05.159Z[Etc/UTC]","0.0","0.82"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-01-25T08:20:05.983Z[Etc/UTC]","0.0","0.7"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-01-25T08:20:06.688Z[Etc/UTC]","0.0","0.91"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-01-25T08:20:07.624Z[Etc/UTC]","0.0","0.73"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-01-25T08:20:11.942Z[Etc/UTC]","0.0","3.27"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-01-25T08:20:15.238Z[Etc/UTC]","0.0","1.15"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-01-25T08:20:16.393Z[Etc/UTC]","0.0","0.92"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-01-25T08:20:17.328Z[Etc/UTC]","0.0","1.08"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-01-25T08:20:18.41Z[Etc/UTC]","0.0","0.86"
