"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-12-19T23:17:30.071Z[Etc/UTC]","0.0","3.81"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-12-19T23:17:33.899Z[Etc/UTC]","0.0","1.83"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-12-19T23:17:35.732Z[Etc/UTC]","0.0","1.71"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-12-19T23:17:37.458Z[Etc/UTC]","0.0","1.89"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-12-19T23:17:39.355Z[Etc/UTC]","0.0","1.75"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-12-19T23:17:48.232Z[Etc/UTC]","0.0","5.16"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-12-19T23:17:53.41Z[Etc/UTC]","0.0","2.09"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-12-19T23:17:55.505Z[Etc/UTC]","0.0","2.01"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-12-19T23:17:57.518Z[Etc/UTC]","0.0","2.21"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-12-19T23:17:59.746Z[Etc/UTC]","0.0","2.01"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-12-19T23:18:08.719Z[Etc/UTC]","0.0","4.33"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-12-19T23:18:13.077Z[Etc/UTC]","0.0","1.03"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-12-19T23:18:14.11Z[Etc/UTC]","0.0","0.82"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-12-19T23:18:14.943Z[Etc/UTC]","0.0","1.07"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-12-19T23:18:16.017Z[Etc/UTC]","0.0","0.84"
