"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-03-19T22:14:34.189Z[Etc/UTC]","0.0","1.68"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-03-19T22:14:35.879Z[Etc/UTC]","0.0","0.72"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-03-19T22:14:36.599Z[Etc/UTC]","0.0","0.51"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-03-19T22:14:37.123Z[Etc/UTC]","0.0","0.73"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-03-19T22:14:37.859Z[Etc/UTC]","0.0","0.63"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-03-19T22:14:40.586Z[Etc/UTC]","0.0","3.64"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-03-19T22:14:44.241Z[Etc/UTC]","0.0","0.96"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-03-19T22:14:45.21Z[Etc/UTC]","0.0","0.83"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-03-19T22:14:46.043Z[Etc/UTC]","0.0","1.03"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-03-19T22:14:47.086Z[Etc/UTC]","0.0","0.84"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-03-19T22:14:51.48Z[Etc/UTC]","0.0","6.82"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-03-19T22:14:58.357Z[Etc/UTC]","0.0","1.42"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-03-19T22:14:59.783Z[Etc/UTC]","0.0","1.02"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-03-19T22:15:00.816Z[Etc/UTC]","0.0","1.24"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-03-19T22:15:02.067Z[Etc/UTC]","0.0","0.96"
