"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-04-08T08:21:42.127Z[Etc/UTC]","0.0","3.38"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-04-08T08:21:50.256Z[Etc/UTC]","0.0","3.47"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-04-08T08:21:53.739Z[Etc/UTC]","0.0","1.07"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-04-08T08:21:55.687Z[Etc/UTC]","0.0","1.18"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-04-08T08:22:01.753Z[Etc/UTC]","0.0","8.04"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-04-08T08:22:09.804Z[Etc/UTC]","0.0","1.38"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-04-08T08:22:11.192Z[Etc/UTC]","0.0","1.04"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-04-08T08:22:12.247Z[Etc/UTC]","0.0","1.48"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-04-08T08:22:13.732Z[Etc/UTC]","0.0","1.15"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-04-08T08:22:16.826Z[Etc/UTC]","0.0","1.06"
