"Story","Title","Result","Date","Stability","Duration (s)"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-10-12T19:09:30.209Z[Etc/UTC]","0.0","0.43"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-10-12T19:09:30.643Z[Etc/UTC]","0.0","0.36"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-10-12T19:09:31.005Z[Etc/UTC]","0.0","0.45"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-10-12T19:09:31.46Z[Etc/UTC]","0.0","0.38"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-10-12T19:09:39.725Z[Etc/UTC]","0.0","0.74"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-10-12T19:09:40.467Z[Etc/UTC]","0.0","0.68"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-10-12T19:09:41.15Z[Etc/UTC]","0.0","0.95"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-10-12T19:09:42.104Z[Etc/UTC]","0.0","0.88"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-10-12T19:09:52.823Z[Etc/UTC]","0.0","1.0"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-10-12T19:09:53.831Z[Etc/UTC]","0.0","0.94"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-10-12T19:09:54.773Z[Etc/UTC]","0.0","1.05"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-10-12T19:09:55.835Z[Etc/UTC]","0.0","0.87"
