"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-02-21T00:37:37.99Z[Etc/UTC]","0.0","1.69"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-02-21T00:37:39.708Z[Etc/UTC]","0.0","0.64"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-02-21T00:37:40.357Z[Etc/UTC]","0.0","0.49"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-02-21T00:37:40.853Z[Etc/UTC]","0.0","0.68"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-02-21T00:37:41.54Z[Etc/UTC]","0.0","0.53"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-02-21T00:37:44.395Z[Etc/UTC]","0.0","3.01"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-02-21T00:37:47.427Z[Etc/UTC]","0.0","0.89"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-02-21T00:37:48.327Z[Etc/UTC]","0.0","0.73"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-02-21T00:37:49.063Z[Etc/UTC]","0.0","0.96"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-02-21T00:37:50.041Z[Etc/UTC]","0.0","0.79"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-02-21T00:37:54.739Z[Etc/UTC]","0.0","3.44"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-02-21T00:37:58.195Z[Etc/UTC]","0.0","1.09"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-02-21T00:37:59.289Z[Etc/UTC]","0.0","1.04"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-02-21T00:38:00.343Z[Etc/UTC]","0.0","1.24"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-02-21T00:38:01.595Z[Etc/UTC]","0.0","0.98"
