"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-12-18T14:22:13.408Z[Etc/UTC]","0.0","2.27"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-12-18T14:22:15.695Z[Etc/UTC]","0.0","0.77"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-12-18T14:22:16.468Z[Etc/UTC]","0.0","0.6"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-12-18T14:22:17.073Z[Etc/UTC]","0.0","0.77"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-12-18T14:22:17.848Z[Etc/UTC]","0.0","0.64"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-12-18T14:22:21.314Z[Etc/UTC]","0.0","5.14"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-12-18T14:22:26.467Z[Etc/UTC]","0.0","1.1"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-12-18T14:22:27.569Z[Etc/UTC]","0.0","0.92"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-12-18T14:22:28.502Z[Etc/UTC]","0.0","1.2"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-12-18T14:22:29.718Z[Etc/UTC]","0.0","0.92"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-12-18T14:22:35.759Z[Etc/UTC]","0.0","16.01"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-12-18T14:22:51.779Z[Etc/UTC]","0.0","1.46"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-12-18T14:22:53.244Z[Etc/UTC]","0.0","1.21"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-12-18T14:22:54.469Z[Etc/UTC]","0.0","1.45"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-12-18T14:22:55.935Z[Etc/UTC]","0.0","1.16"
