"Story","Title","Result","Date","Stability","Duration (s)"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-01-07T00:38:53.647Z[Etc/UTC]","0.0","0.58"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-01-07T00:38:54.235Z[Etc/UTC]","0.0","0.43"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-01-07T00:38:54.671Z[Etc/UTC]","0.0","0.67"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-01-07T00:38:55.36Z[Etc/UTC]","0.0","0.52"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-01-07T00:38:55.889Z[Etc/UTC]","0.0","0.35"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-01-07T00:38:56.242Z[Etc/UTC]","0.0","0.33"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-01-07T00:38:56.573Z[Etc/UTC]","0.0","0.4"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-01-07T00:38:56.979Z[Etc/UTC]","0.0","0.34"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-01-07T00:39:01.713Z[Etc/UTC]","0.0","0.85"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-01-07T00:39:02.564Z[Etc/UTC]","0.0","0.72"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-01-07T00:39:03.291Z[Etc/UTC]","0.0","0.93"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-01-07T00:39:04.233Z[Etc/UTC]","0.0","0.76"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-01-07T00:39:05.004Z[Etc/UTC]","0.0","0.86"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-01-07T00:39:05.869Z[Etc/UTC]","0.0","0.63"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-01-07T00:39:06.503Z[Etc/UTC]","0.0","0.83"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-01-07T00:39:07.334Z[Etc/UTC]","0.0","0.81"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-01-07T00:39:15.64Z[Etc/UTC]","0.0","0.86"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-01-07T00:39:17.663Z[Etc/UTC]","0.0","0.88"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-01-07T00:39:18.548Z[Etc/UTC]","0.0","0.78"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-01-07T00:39:19.326Z[Etc/UTC]","0.0","0.81"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-01-07T00:39:20.137Z[Etc/UTC]","0.0","0.89"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-01-07T00:39:21.029Z[Etc/UTC]","0.0","0.79"
