"Story","Title","Result","Date","Stability","Duration (s)"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-11-13T21:26:31.355Z[Etc/UTC]","0.0","0.66"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-11-13T21:26:32.028Z[Etc/UTC]","0.0","0.9"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-11-13T21:26:32.931Z[Etc/UTC]","0.0","0.86"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-11-13T21:26:33.801Z[Etc/UTC]","0.0","0.54"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-11-13T21:26:34.344Z[Etc/UTC]","0.0","0.44"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-11-13T21:26:34.788Z[Etc/UTC]","0.0","0.64"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-11-13T21:26:35.431Z[Etc/UTC]","0.0","0.98"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-11-13T21:26:36.779Z[Etc/UTC]","0.0","0.54"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-11-13T21:26:37.317Z[Etc/UTC]","0.0","0.29"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-11-13T21:26:37.605Z[Etc/UTC]","0.0","0.37"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-11-13T21:26:37.976Z[Etc/UTC]","0.0","0.28"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-11-13T21:26:38.828Z[Etc/UTC]","0.0","1.41"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-11-13T21:26:40.254Z[Etc/UTC]","0.0","0.94"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-11-13T21:26:41.203Z[Etc/UTC]","0.0","1.16"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-11-13T21:26:42.37Z[Etc/UTC]","0.0","0.71"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-11-13T21:26:43.088Z[Etc/UTC]","0.0","0.55"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-11-13T21:26:43.654Z[Etc/UTC]","0.0","0.78"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-11-13T21:26:44.437Z[Etc/UTC]","0.0","1.08"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-11-13T21:26:46.336Z[Etc/UTC]","0.0","1.74"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-11-13T21:26:48.078Z[Etc/UTC]","0.0","0.46"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-11-13T21:26:48.537Z[Etc/UTC]","0.0","0.49"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-11-13T21:26:49.032Z[Etc/UTC]","0.0","0.41"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-11-13T21:26:50.459Z[Etc/UTC]","0.0","1.78"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-11-13T21:26:52.254Z[Etc/UTC]","0.0","1.48"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-11-13T21:26:53.746Z[Etc/UTC]","0.0","1.55"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-11-13T21:26:55.302Z[Etc/UTC]","0.0","0.89"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-11-13T21:26:56.201Z[Etc/UTC]","0.0","0.7"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-11-13T21:26:56.909Z[Etc/UTC]","0.0","0.97"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-11-13T21:26:57.879Z[Etc/UTC]","0.0","1.25"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-11-13T21:26:59.469Z[Etc/UTC]","0.0","1.23"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-11-13T21:27:00.7Z[Etc/UTC]","0.0","0.57"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-11-13T21:27:01.27Z[Etc/UTC]","0.0","0.68"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-11-13T21:27:01.948Z[Etc/UTC]","0.0","0.56"
