"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-09-18T21:18:48.773Z[Etc/UTC]","0.0","1.97"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-09-18T21:18:50.758Z[Etc/UTC]","0.0","0.68"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-09-18T21:18:51.443Z[Etc/UTC]","0.0","0.54"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-09-18T21:18:52.002Z[Etc/UTC]","0.0","0.69"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-09-18T21:18:52.691Z[Etc/UTC]","0.0","1.01"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-09-18T21:18:56.702Z[Etc/UTC]","0.0","3.11"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-09-18T21:18:59.816Z[Etc/UTC]","0.0","0.89"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-09-18T21:19:00.715Z[Etc/UTC]","0.0","0.72"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-09-18T21:19:01.437Z[Etc/UTC]","0.0","0.94"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-09-18T21:19:02.384Z[Etc/UTC]","0.0","1.21"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-09-18T21:19:09.65Z[Etc/UTC]","0.0","6.16"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-09-18T21:19:15.822Z[Etc/UTC]","0.0","1.07"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-09-18T21:19:16.896Z[Etc/UTC]","0.0","0.89"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-09-18T21:19:17.81Z[Etc/UTC]","0.0","1.1"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-09-18T21:19:18.917Z[Etc/UTC]","0.0","1.41"
