"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-08-25T15:40:39.305Z[Etc/UTC]","0.0","1.59"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-08-25T15:40:40.91Z[Etc/UTC]","0.0","0.71"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-08-25T15:40:41.623Z[Etc/UTC]","0.0","0.57"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-08-25T15:40:42.201Z[Etc/UTC]","0.0","0.76"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-08-25T15:40:42.972Z[Etc/UTC]","0.0","1.05"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-08-25T15:40:47.031Z[Etc/UTC]","0.0","3.17"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-08-25T15:40:50.221Z[Etc/UTC]","0.0","0.92"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-08-25T15:40:51.149Z[Etc/UTC]","0.0","0.76"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-08-25T15:40:51.928Z[Etc/UTC]","0.0","0.99"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-08-25T15:40:52.929Z[Etc/UTC]","0.0","1.26"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-08-25T15:41:00.458Z[Etc/UTC]","0.0","3.93"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-08-25T15:41:04.403Z[Etc/UTC]","0.0","1.27"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-08-25T15:41:05.679Z[Etc/UTC]","0.0","1.08"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-08-25T15:41:06.775Z[Etc/UTC]","0.0","1.33"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-08-25T15:41:08.119Z[Etc/UTC]","0.0","1.65"
