"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-09-15T14:51:37.191Z[Etc/UTC]","0.0","3.74"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-09-15T14:51:40.947Z[Etc/UTC]","0.0","0.98"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-09-15T14:51:41.937Z[Etc/UTC]","0.0","0.79"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-09-15T14:51:42.752Z[Etc/UTC]","0.0","1.02"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-09-15T14:51:43.783Z[Etc/UTC]","0.0","1.36"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-09-15T14:51:49.597Z[Etc/UTC]","0.0","4.76"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-09-15T14:51:54.375Z[Etc/UTC]","0.0","1.35"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-09-15T14:51:55.734Z[Etc/UTC]","0.0","1.05"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-09-15T14:51:56.795Z[Etc/UTC]","0.0","1.45"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-09-15T14:51:58.265Z[Etc/UTC]","0.0","1.84"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-09-15T14:52:09.576Z[Etc/UTC]","0.0","11.03"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-09-15T14:52:20.626Z[Etc/UTC]","0.0","1.64"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-09-15T14:52:22.29Z[Etc/UTC]","0.0","1.34"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-09-15T14:52:23.642Z[Etc/UTC]","0.0","1.65"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-09-15T14:52:25.306Z[Etc/UTC]","0.0","1.85"
