"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-06-02T10:37:36.507Z[Etc/UTC]","0.0","2.09"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-06-02T10:37:38.61Z[Etc/UTC]","0.0","0.86"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-06-02T10:37:39.477Z[Etc/UTC]","0.0","0.64"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-06-02T10:37:40.132Z[Etc/UTC]","0.0","0.94"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-06-02T10:37:41.088Z[Etc/UTC]","0.0","1.25"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-06-02T10:37:45.338Z[Etc/UTC]","0.0","4.35"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-06-02T10:37:49.706Z[Etc/UTC]","0.0","1.22"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-06-02T10:37:50.938Z[Etc/UTC]","0.0","1.02"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-06-02T10:37:51.977Z[Etc/UTC]","0.0","1.3"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-06-02T10:37:53.289Z[Etc/UTC]","0.0","1.6"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-06-02T10:38:00.417Z[Etc/UTC]","0.0","5.59"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-06-02T10:38:06.028Z[Etc/UTC]","0.0","1.6"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-06-02T10:38:07.638Z[Etc/UTC]","0.0","1.41"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-06-02T10:38:09.074Z[Etc/UTC]","0.0","1.7"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-06-02T10:38:10.78Z[Etc/UTC]","0.0","1.79"
