"Story","Title","Result","Date","Stability","Duration (s)"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-12-13T23:38:35.864Z[Etc/UTC]","0.0","0.54"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-12-13T23:38:36.42Z[Etc/UTC]","0.0","0.93"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-12-13T23:38:37.356Z[Etc/UTC]","0.0","0.86"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-12-13T23:38:38.225Z[Etc/UTC]","0.0","0.52"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-12-13T23:38:38.749Z[Etc/UTC]","0.0","0.4"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-12-13T23:38:39.154Z[Etc/UTC]","0.0","0.63"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-12-13T23:38:39.789Z[Etc/UTC]","0.0","0.93"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-12-13T23:38:43.196Z[Etc/UTC]","0.0","1.45"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-12-13T23:38:44.66Z[Etc/UTC]","0.0","0.93"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-12-13T23:38:45.599Z[Etc/UTC]","0.0","1.12"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-12-13T23:38:46.725Z[Etc/UTC]","0.0","0.71"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-12-13T23:38:47.443Z[Etc/UTC]","0.0","0.55"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-12-13T23:38:48.002Z[Etc/UTC]","0.0","0.79"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-12-13T23:38:48.795Z[Etc/UTC]","0.0","1.09"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-12-13T23:38:54.78Z[Etc/UTC]","0.0","3.33"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-12-13T23:38:58.125Z[Etc/UTC]","0.0","3.46"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-12-13T23:39:01.589Z[Etc/UTC]","0.0","1.51"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-12-13T23:39:03.11Z[Etc/UTC]","0.0","0.9"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-12-13T23:39:04.011Z[Etc/UTC]","0.0","0.71"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-12-13T23:39:04.728Z[Etc/UTC]","0.0","0.98"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-12-13T23:39:05.714Z[Etc/UTC]","0.0","1.23"
