"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-07-28T09:08:10.465Z[Etc/UTC]","0.0","1.76"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-07-28T09:08:14.341Z[Etc/UTC]","0.0","1.08"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-07-28T09:08:18.389Z[Etc/UTC]","0.0","3.28"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-07-28T09:08:24.348Z[Etc/UTC]","0.0","1.25"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-07-28T09:08:26.584Z[Etc/UTC]","0.0","2.18"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-07-28T09:08:31.838Z[Etc/UTC]","0.0","6.0"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-07-28T09:08:37.854Z[Etc/UTC]","0.0","1.1"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-07-28T09:08:39.942Z[Etc/UTC]","0.0","1.11"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-07-28T09:08:41.065Z[Etc/UTC]","0.0","1.33"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-07-28T09:08:42.791Z[Etc/UTC]","0.0","1.44"
