"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-08-08T23:58:43.354Z[Etc/UTC]","0.0","1.39"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-08-08T23:58:44.748Z[Etc/UTC]","0.0","0.61"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-08-08T23:58:45.363Z[Etc/UTC]","0.0","0.48"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-08-08T23:58:45.855Z[Etc/UTC]","0.0","0.69"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-08-08T23:58:46.55Z[Etc/UTC]","0.0","1.04"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-08-08T23:58:48Z[Etc/UTC]","0.0","0.64"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-08-08T23:58:48.643Z[Etc/UTC]","0.0","0.34"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-08-08T23:58:48.981Z[Etc/UTC]","0.0","0.4"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-08-08T23:58:49.389Z[Etc/UTC]","0.0","0.37"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-08-08T23:58:50.406Z[Etc/UTC]","0.0","2.98"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-08-08T23:58:53.395Z[Etc/UTC]","0.0","0.87"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-08-08T23:58:54.288Z[Etc/UTC]","0.0","0.73"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-08-08T23:58:55.027Z[Etc/UTC]","0.0","0.95"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-08-08T23:58:55.989Z[Etc/UTC]","0.0","1.24"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-08-08T23:58:58.213Z[Etc/UTC]","0.0","2.13"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-08-08T23:59:00.352Z[Etc/UTC]","0.0","0.59"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-08-08T23:59:00.941Z[Etc/UTC]","0.0","0.69"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-08-08T23:59:01.637Z[Etc/UTC]","0.0","0.56"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-08-08T23:59:03.405Z[Etc/UTC]","0.0","4.95"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-08-08T23:59:08.371Z[Etc/UTC]","0.0","1.14"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-08-08T23:59:09.516Z[Etc/UTC]","0.0","0.93"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-08-08T23:59:10.47Z[Etc/UTC]","0.0","1.15"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-08-08T23:59:11.63Z[Etc/UTC]","0.0","1.44"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-08-08T23:59:13.466Z[Etc/UTC]","0.0","1.37"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-08-08T23:59:14.841Z[Etc/UTC]","0.0","0.74"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-08-08T23:59:15.587Z[Etc/UTC]","0.0","0.94"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-08-08T23:59:16.529Z[Etc/UTC]","0.0","0.83"
