"Story","Title","Result","Date","Stability","Duration (s)"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-11-23T23:19:58.105Z[Etc/UTC]","0.0","0.61"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-11-23T23:19:58.732Z[Etc/UTC]","0.0","1.08"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-11-23T23:19:59.818Z[Etc/UTC]","0.0","0.89"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-11-23T23:20:00.717Z[Etc/UTC]","0.0","0.57"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-11-23T23:20:01.293Z[Etc/UTC]","0.0","0.45"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-11-23T23:20:01.746Z[Etc/UTC]","0.0","0.65"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-11-23T23:20:02.408Z[Etc/UTC]","0.0","0.98"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-11-23T23:20:05.863Z[Etc/UTC]","0.0","1.51"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-11-23T23:20:07.383Z[Etc/UTC]","0.0","0.99"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-11-23T23:20:08.379Z[Etc/UTC]","0.0","1.18"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-11-23T23:20:09.559Z[Etc/UTC]","0.0","0.72"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-11-23T23:20:10.284Z[Etc/UTC]","0.0","0.58"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-11-23T23:20:10.873Z[Etc/UTC]","0.0","0.82"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-11-23T23:20:11.697Z[Etc/UTC]","0.0","1.16"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-11-23T23:20:17.969Z[Etc/UTC]","0.0","1.75"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-11-23T23:20:19.735Z[Etc/UTC]","0.0","1.43"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-11-23T23:20:21.175Z[Etc/UTC]","0.0","1.54"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-11-23T23:20:22.724Z[Etc/UTC]","0.0","0.9"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-11-23T23:20:23.63Z[Etc/UTC]","0.0","0.73"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-11-23T23:20:24.365Z[Etc/UTC]","0.0","1.01"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-11-23T23:20:25.38Z[Etc/UTC]","0.0","1.26"
