"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-07-26T17:19:18.629Z[Etc/UTC]","0.0","2.41"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-07-26T17:19:21.058Z[Etc/UTC]","0.0","0.84"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-07-26T17:19:21.91Z[Etc/UTC]","0.0","0.66"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-07-26T17:19:22.578Z[Etc/UTC]","0.0","0.95"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-07-26T17:19:23.536Z[Etc/UTC]","0.0","1.26"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-07-26T17:19:25.372Z[Etc/UTC]","0.0","0.85"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-07-26T17:19:26.232Z[Etc/UTC]","0.0","0.53"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-07-26T17:19:26.763Z[Etc/UTC]","0.0","0.59"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-07-26T17:19:27.359Z[Etc/UTC]","0.0","0.48"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-07-26T17:19:28.733Z[Etc/UTC]","0.0","4.26"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-07-26T17:19:33.002Z[Etc/UTC]","0.0","1.19"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-07-26T17:19:34.196Z[Etc/UTC]","0.0","0.99"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-07-26T17:19:35.197Z[Etc/UTC]","0.0","1.23"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-07-26T17:19:36.455Z[Etc/UTC]","0.0","1.6"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-07-26T17:19:39.445Z[Etc/UTC]","0.0","3.09"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-07-26T17:19:42.542Z[Etc/UTC]","0.0","0.82"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-07-26T17:19:43.361Z[Etc/UTC]","0.0","0.94"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-07-26T17:19:44.302Z[Etc/UTC]","0.0","0.81"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-07-26T17:19:46.76Z[Etc/UTC]","0.0","9.7"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-07-26T17:19:56.489Z[Etc/UTC]","0.0","1.54"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-07-26T17:19:58.042Z[Etc/UTC]","0.0","1.3"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-07-26T17:19:59.358Z[Etc/UTC]","0.0","1.63"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-07-26T17:20:00.999Z[Etc/UTC]","0.0","1.74"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-07-26T17:20:03.32Z[Etc/UTC]","0.0","1.94"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-07-26T17:20:05.264Z[Etc/UTC]","0.0","1.07"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-07-26T17:20:06.336Z[Etc/UTC]","0.0","1.17"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-07-26T17:20:07.508Z[Etc/UTC]","0.0","1.03"
